Row;BM-CLC;BM-MEGAHIT;BM-MetaSPADES;CH-MetaSPADES;SH-CLC
connectedComponent2204;0;0;1;1;0;
connectedComponent2205;1;0;0;0;1;
connectedComponent2206;1;1;1;0;0;
connectedComponent2207;1;1;1;1;1;
connectedComponent2208;1;1;1;1;0;
connectedComponent2209;1;1;0;0;0;
connectedComponent2210;1;0;0;1;1;
connectedComponent2211;0;0;1;1;0;
connectedComponent2212;0;0;1;1;0;
connectedComponent2213;1;0;1;1;0;
connectedComponent2214;0;0;1;1;0;
connectedComponent2215;1;1;1;1;0;
connectedComponent2216;1;1;1;1;1;
connectedComponent2217;1;0;1;1;0;
connectedComponent2218;1;1;1;1;0;
connectedComponent2219;1;1;1;1;0;
connectedComponent2220;1;0;1;1;0;
connectedComponent2221;1;0;1;1;0;
connectedComponent2222;1;0;1;1;0;
connectedComponent2223;0;0;1;1;0;
connectedComponent2224;0;0;1;1;0;
connectedComponent2225;0;0;1;1;0;
connectedComponent2226;0;0;1;1;0;
connectedComponent2227;0;0;1;1;0;
connectedComponent2228;1;1;1;1;1;
connectedComponent2229;1;0;1;1;0;
connectedComponent2230;1;1;1;1;1;
connectedComponent2231;1;0;1;1;0;
connectedComponent2232;1;1;1;1;1;
connectedComponent2233;1;0;1;1;1;
connectedComponent2234;1;1;1;1;1;
connectedComponent2235;1;0;1;1;0;
connectedComponent2236;0;0;1;1;0;
connectedComponent2237;1;1;1;1;1;
connectedComponent2238;1;1;1;1;1;
connectedComponent2239;0;0;1;1;0;
connectedComponent2240;1;1;1;1;1;
connectedComponent2241;0;0;1;1;0;
connectedComponent2242;1;1;1;1;0;
connectedComponent2243;1;1;1;1;1;
connectedComponent2244;1;1;1;1;1;
connectedComponent2245;1;1;1;1;1;
connectedComponent2246;0;1;1;1;0;
connectedComponent2247;0;0;1;1;0;
connectedComponent2248;1;1;1;1;1;
connectedComponent2249;1;0;1;1;0;
connectedComponent2250;0;0;1;1;0;
connectedComponent2251;0;0;1;1;0;
connectedComponent2252;1;1;1;1;0;
connectedComponent2253;0;0;1;1;0;
connectedComponent2254;1;1;0;0;0;
connectedComponent2255;1;1;0;0;0;
connectedComponent2256;0;0;1;1;0;
connectedComponent2257;1;0;1;1;0;
connectedComponent2258;1;0;0;0;1;
connectedComponent2259;1;1;1;1;0;
connectedComponent2260;1;0;1;1;1;
connectedComponent2261;1;0;1;1;0;
connectedComponent2262;1;0;1;1;0;
connectedComponent2263;0;0;1;1;0;
connectedComponent2264;1;0;1;1;1;
connectedComponent2265;0;0;1;1;0;
connectedComponent2266;1;0;1;1;0;
connectedComponent2267;0;0;1;1;0;
connectedComponent2268;0;0;1;1;0;
connectedComponent2269;0;0;1;1;0;
connectedComponent2270;0;0;1;1;0;
connectedComponent2271;1;1;1;1;1;
connectedComponent2272;1;0;0;0;1;
connectedComponent2273;0;0;1;1;0;
connectedComponent2274;1;0;1;1;0;
connectedComponent2275;1;1;1;1;1;
connectedComponent2276;1;0;1;1;0;
connectedComponent2277;1;1;0;0;0;
connectedComponent2278;1;0;1;1;0;
connectedComponent2279;0;0;1;1;0;
connectedComponent2280;1;0;1;1;0;
connectedComponent2281;1;0;0;0;1;
connectedComponent2282;1;1;1;1;1;
connectedComponent2283;1;1;1;1;1;
connectedComponent2284;0;0;1;1;0;
connectedComponent2285;0;0;1;1;0;
connectedComponent2286;0;0;1;1;0;
connectedComponent2287;0;1;1;1;1;
connectedComponent2288;1;0;1;0;1;
connectedComponent2289;0;0;1;1;0;
connectedComponent2290;0;0;1;1;0;
connectedComponent2291;1;1;0;0;0;
connectedComponent2292;1;1;1;1;0;
connectedComponent2293;0;0;1;1;0;
connectedComponent2294;0;0;1;1;0;
connectedComponent2295;1;1;1;1;1;
connectedComponent2296;0;0;1;1;0;
connectedComponent2297;1;1;1;1;1;
connectedComponent2298;1;1;1;1;1;
connectedComponent2299;0;0;1;1;0;
connectedComponent2300;1;1;1;1;1;
connectedComponent2301;1;0;1;1;0;
connectedComponent2302;1;1;1;1;1;
connectedComponent2303;1;0;0;1;0;
connectedComponent2304;1;1;1;1;1;
connectedComponent2305;1;1;1;0;1;
connectedComponent2306;1;1;1;1;1;
connectedComponent2307;1;1;1;1;1;
connectedComponent2308;1;0;1;1;0;
connectedComponent2309;1;1;1;1;1;
connectedComponent2310;1;0;1;1;0;
connectedComponent2311;0;1;1;1;0;
connectedComponent2312;0;0;1;1;0;
connectedComponent2313;0;0;1;1;0;
connectedComponent2314;1;1;1;1;0;
connectedComponent2315;1;1;1;1;0;
connectedComponent2316;1;1;1;1;1;
connectedComponent2317;1;1;1;0;1;
connectedComponent2318;0;0;1;1;0;
connectedComponent2319;0;0;1;1;0;
connectedComponent2320;0;0;1;1;0;
connectedComponent2321;1;1;1;1;1;
connectedComponent2322;0;0;1;1;0;
connectedComponent2323;0;0;1;1;0;
connectedComponent2324;1;1;1;1;1;
connectedComponent2325;1;1;0;0;1;
connectedComponent2326;1;0;1;1;0;
connectedComponent2327;1;0;0;1;1;
connectedComponent2328;0;0;1;1;0;
connectedComponent2329;0;0;1;1;0;
connectedComponent2330;1;0;1;1;0;
connectedComponent2331;0;0;1;1;0;
connectedComponent2332;0;1;0;1;0;
connectedComponent2333;0;0;1;1;0;
connectedComponent2334;0;0;1;1;0;
connectedComponent2335;1;1;1;1;1;
connectedComponent2336;0;0;1;1;0;
connectedComponent2337;0;0;1;1;0;
connectedComponent2338;0;0;1;1;0;
connectedComponent2339;1;1;1;1;1;
connectedComponent2340;1;1;1;1;1;
connectedComponent2341;0;0;1;1;0;
connectedComponent2342;1;1;1;1;1;
connectedComponent2343;0;0;1;1;0;
connectedComponent2344;1;1;0;0;0;
connectedComponent2345;1;1;1;1;1;
connectedComponent2346;1;1;1;1;1;
connectedComponent2347;1;1;1;1;1;
connectedComponent2348;1;0;1;1;0;
connectedComponent2349;1;1;1;1;0;
connectedComponent2350;0;0;1;1;0;
connectedComponent2351;0;0;1;1;0;
connectedComponent2352;1;0;1;1;1;
connectedComponent2353;0;0;1;1;0;
connectedComponent2354;0;0;1;0;1;
connectedComponent2355;1;1;1;1;1;
connectedComponent2356;1;1;0;1;0;
connectedComponent2357;1;1;0;0;0;
connectedComponent2358;1;0;1;1;0;
connectedComponent2359;1;1;1;1;0;
connectedComponent2360;1;1;1;1;1;
connectedComponent2361;1;1;1;1;1;
connectedComponent2362;1;1;1;1;1;
connectedComponent2363;1;0;1;0;0;
connectedComponent2364;0;0;1;1;0;
connectedComponent2365;0;0;1;1;0;
connectedComponent2366;1;0;1;1;0;
connectedComponent2367;0;0;1;1;0;
connectedComponent2368;1;1;1;1;1;
connectedComponent2369;1;0;1;1;0;
connectedComponent2370;0;0;1;1;0;
connectedComponent2371;0;1;1;1;0;
connectedComponent2372;1;1;1;1;0;
connectedComponent2373;1;0;0;0;1;
connectedComponent2374;0;0;1;1;0;
connectedComponent2375;0;1;1;1;0;
connectedComponent2376;1;1;1;1;1;
connectedComponent2377;1;1;1;1;1;
connectedComponent2378;0;0;1;1;0;
connectedComponent2379;1;1;1;1;1;
connectedComponent2380;1;0;1;1;0;
connectedComponent2381;1;1;1;1;0;
connectedComponent2382;0;0;1;1;0;
connectedComponent2383;0;0;1;1;0;
connectedComponent2384;1;1;1;1;0;
connectedComponent2385;1;1;1;1;1;
connectedComponent2386;1;0;1;1;0;
connectedComponent2387;1;0;0;1;0;
connectedComponent2388;0;0;1;1;0;
connectedComponent2389;0;0;1;1;0;
connectedComponent2390;1;1;1;1;1;
connectedComponent2391;1;1;1;1;1;
connectedComponent2392;0;0;1;1;0;
connectedComponent2393;0;0;1;1;0;
connectedComponent2394;1;0;1;1;0;
connectedComponent2395;0;0;1;1;0;
connectedComponent2396;1;1;1;1;1;
connectedComponent2397;1;0;0;0;1;
connectedComponent2398;1;0;0;0;1;
connectedComponent2399;1;1;1;1;1;
connectedComponent2400;0;1;1;1;1;
connectedComponent2401;1;0;1;0;0;
connectedComponent2402;1;1;1;1;1;
connectedComponent2403;0;0;1;1;0;
connectedComponent2404;1;0;1;1;0;
connectedComponent2405;1;1;1;1;0;
connectedComponent2406;1;1;1;1;0;
connectedComponent2407;0;0;1;1;0;
connectedComponent2408;1;1;1;1;1;
connectedComponent2409;1;1;1;1;0;
connectedComponent2410;1;1;1;1;1;
connectedComponent2411;0;0;1;1;0;
connectedComponent2412;1;1;1;1;1;
connectedComponent2413;1;1;1;1;1;
connectedComponent2414;0;1;1;1;1;
connectedComponent2415;1;1;1;0;1;
connectedComponent2416;0;0;1;1;0;
connectedComponent2417;1;1;1;1;1;
connectedComponent2418;0;0;1;1;0;
connectedComponent2419;1;1;1;1;1;
connectedComponent2420;1;1;1;1;1;
connectedComponent2421;0;1;1;1;0;
connectedComponent2422;0;0;1;1;0;
connectedComponent2423;1;1;1;1;1;
connectedComponent2424;1;1;1;1;1;
connectedComponent2425;1;1;0;0;0;
connectedComponent2426;0;0;1;1;0;
connectedComponent2427;1;1;1;1;1;
connectedComponent2428;1;0;1;1;0;
connectedComponent2429;0;0;1;1;0;
connectedComponent2430;0;0;1;1;0;
connectedComponent2431;0;0;1;1;0;
connectedComponent2432;1;1;1;1;1;
connectedComponent2433;1;0;1;1;0;
connectedComponent2434;1;0;1;0;0;
connectedComponent2435;0;0;1;1;0;
connectedComponent2436;1;0;0;0;1;
connectedComponent2437;1;1;1;1;1;
connectedComponent2438;0;0;1;1;0;
connectedComponent2439;1;0;1;0;0;
connectedComponent2440;0;0;1;1;0;
connectedComponent2441;0;0;1;1;0;
connectedComponent2442;0;0;1;1;0;
connectedComponent2443;0;1;0;1;0;
connectedComponent2444;0;0;1;1;0;
connectedComponent2445;1;1;1;1;1;
connectedComponent2446;1;1;1;1;1;
connectedComponent2447;0;0;1;1;0;
connectedComponent2448;1;1;1;1;1;
connectedComponent2449;0;0;1;1;0;
connectedComponent2450;1;1;1;0;0;
connectedComponent2451;1;1;0;0;0;
connectedComponent2452;1;1;1;1;1;
connectedComponent2453;1;1;1;1;1;
connectedComponent2454;0;0;1;1;0;
connectedComponent2455;0;1;1;1;0;
connectedComponent2456;0;1;1;1;1;
connectedComponent2457;1;1;1;1;1;
connectedComponent2458;0;0;1;1;0;
connectedComponent2459;0;0;1;1;0;
connectedComponent2460;0;0;1;1;0;
connectedComponent2461;0;1;1;1;0;
connectedComponent2462;1;1;1;1;0;
connectedComponent2463;0;1;1;1;0;
connectedComponent2464;0;0;1;1;0;
connectedComponent2465;1;1;1;1;1;
connectedComponent2466;1;1;1;1;1;
connectedComponent2467;1;1;1;1;1;
connectedComponent2468;0;0;1;1;0;
connectedComponent2469;1;0;0;0;1;
connectedComponent2470;0;0;1;1;0;
connectedComponent2471;0;0;1;1;0;
connectedComponent2472;0;0;1;1;0;
connectedComponent2473;1;1;1;1;0;
connectedComponent2474;1;1;1;1;1;
connectedComponent2475;0;0;1;1;0;
connectedComponent2476;0;0;1;1;0;
connectedComponent2477;0;0;1;1;0;
connectedComponent2478;1;0;1;1;0;
connectedComponent2479;0;0;0;1;1;
connectedComponent2480;1;1;1;1;1;
connectedComponent2481;1;0;1;1;0;
connectedComponent2482;1;1;1;1;1;
connectedComponent2483;1;0;1;0;0;
connectedComponent2484;0;0;1;1;0;
connectedComponent2485;1;1;1;1;1;
connectedComponent2486;1;1;1;1;1;
connectedComponent2487;0;0;1;1;0;
connectedComponent2488;1;1;1;1;0;
connectedComponent2489;0;0;1;1;0;
connectedComponent2490;0;0;1;1;0;
connectedComponent2491;0;0;1;1;0;
connectedComponent2492;0;0;1;1;0;
connectedComponent2493;0;0;1;1;0;
connectedComponent2494;0;0;1;1;0;
connectedComponent2495;0;0;1;1;0;
connectedComponent2496;0;0;1;1;0;
connectedComponent2497;1;1;1;1;0;
connectedComponent2498;1;1;1;1;1;
connectedComponent2499;0;0;1;1;0;
connectedComponent2500;1;1;1;1;1;
connectedComponent2501;0;0;1;1;0;
connectedComponent2502;0;0;1;1;0;
connectedComponent2503;1;0;1;1;0;
connectedComponent2504;0;0;1;1;0;
connectedComponent2505;1;0;1;1;0;
connectedComponent2506;1;1;1;1;1;
connectedComponent2507;0;0;1;1;0;
connectedComponent2508;1;1;1;1;1;
connectedComponent2509;1;1;1;1;1;
connectedComponent2510;1;1;1;1;1;
connectedComponent2511;0;0;1;1;0;
connectedComponent2512;1;1;1;1;0;
connectedComponent2513;0;0;1;1;0;
connectedComponent2514;1;0;1;1;0;
connectedComponent2515;0;0;1;1;0;
connectedComponent2516;0;0;1;1;0;
connectedComponent2517;0;0;1;1;0;
connectedComponent2518;1;1;1;1;1;
connectedComponent2519;0;0;1;1;0;
connectedComponent2520;0;0;1;1;0;
connectedComponent2521;1;0;1;1;0;
connectedComponent2522;1;1;1;1;1;
connectedComponent2523;1;1;1;1;0;
connectedComponent2524;1;0;1;1;0;
connectedComponent2525;1;0;1;1;0;
connectedComponent2526;0;0;1;1;0;
connectedComponent2527;0;0;1;1;0;
connectedComponent2528;1;0;0;0;1;
connectedComponent2529;1;1;1;1;1;
connectedComponent2530;1;0;1;1;0;
connectedComponent2531;0;0;1;1;0;
connectedComponent2532;1;1;1;1;0;
connectedComponent2533;0;0;1;1;0;
connectedComponent2534;1;0;1;1;0;
connectedComponent2535;1;0;1;1;0;
connectedComponent2536;1;0;1;0;0;
connectedComponent2537;0;0;1;1;0;
connectedComponent2538;1;1;1;1;1;
connectedComponent2539;1;0;1;1;0;
connectedComponent2540;1;1;0;1;0;
connectedComponent2541;0;0;1;1;0;
connectedComponent2542;0;0;1;1;0;
connectedComponent2543;1;0;1;1;0;
connectedComponent2544;1;0;1;1;0;
connectedComponent2545;0;0;1;1;0;
connectedComponent2546;1;1;1;1;0;
connectedComponent2547;1;1;1;1;1;
connectedComponent2548;0;0;1;1;0;
connectedComponent2549;0;0;1;1;0;
connectedComponent2550;0;1;1;1;0;
connectedComponent2551;1;0;1;1;0;
connectedComponent2552;1;1;1;1;1;
connectedComponent2553;1;0;1;0;1;
connectedComponent2554;1;1;1;1;1;
connectedComponent2555;1;1;1;1;1;
connectedComponent2556;1;1;1;1;1;
connectedComponent2557;1;1;0;0;0;
connectedComponent2558;1;0;1;0;0;
connectedComponent2559;1;1;1;1;1;
connectedComponent2560;0;0;1;1;0;
connectedComponent2561;1;0;0;0;1;
connectedComponent2562;0;0;1;1;0;
connectedComponent2563;0;0;1;1;0;
connectedComponent2564;0;0;1;1;0;
connectedComponent2565;1;1;1;1;1;
connectedComponent2566;1;1;1;1;1;
connectedComponent2567;0;0;1;1;0;
connectedComponent2568;0;0;1;1;0;
connectedComponent2569;1;0;0;0;1;
connectedComponent2570;1;1;1;1;0;
connectedComponent2571;1;1;0;0;0;
connectedComponent2572;0;0;1;1;0;
connectedComponent2573;0;0;1;1;0;
connectedComponent2574;1;1;0;0;0;
connectedComponent2575;1;0;1;1;0;
connectedComponent2576;1;0;1;1;0;
connectedComponent2577;1;1;1;1;1;
connectedComponent2578;1;1;1;1;1;
connectedComponent2579;1;1;1;1;0;
connectedComponent2580;0;1;0;0;1;
connectedComponent2581;0;0;1;1;0;
connectedComponent2582;1;0;1;1;0;
connectedComponent2583;1;0;1;1;0;
connectedComponent2584;1;1;0;0;0;
connectedComponent2585;1;1;1;1;1;
connectedComponent2586;1;1;0;1;1;
connectedComponent2587;0;0;1;1;0;
connectedComponent2588;1;1;1;1;1;
connectedComponent2589;1;1;0;0;1;
connectedComponent2590;1;0;1;1;0;
connectedComponent2591;1;0;1;1;0;
connectedComponent2592;1;0;1;1;0;
connectedComponent2593;0;0;1;1;0;
connectedComponent2594;1;1;1;1;1;
connectedComponent2595;1;1;1;1;0;
connectedComponent2596;1;1;1;1;0;
connectedComponent2597;1;0;1;1;0;
connectedComponent2598;0;0;1;1;0;
connectedComponent2599;0;0;1;1;0;
connectedComponent2600;1;1;1;1;1;
connectedComponent2601;1;1;1;1;1;
connectedComponent2602;1;0;0;0;1;
connectedComponent2603;1;1;1;1;1;
connectedComponent2604;1;1;1;1;1;
connectedComponent2605;1;0;0;0;1;
connectedComponent2606;1;0;1;1;0;
connectedComponent2607;0;0;1;1;0;
connectedComponent2608;0;0;1;1;0;
connectedComponent2609;0;0;1;1;0;
connectedComponent2610;1;1;1;1;1;
connectedComponent2611;1;0;1;1;0;
connectedComponent2612;0;0;1;1;0;
connectedComponent2613;1;0;1;1;0;
connectedComponent2614;0;0;1;1;0;
connectedComponent2615;1;1;0;0;0;
connectedComponent2616;0;0;1;1;0;
connectedComponent2617;1;0;1;1;0;
connectedComponent2618;0;0;1;1;0;
connectedComponent2619;1;1;1;1;1;
connectedComponent2620;0;0;1;1;0;
connectedComponent2621;0;0;1;1;0;
connectedComponent2622;0;0;1;1;0;
connectedComponent2623;1;0;1;1;0;
connectedComponent2624;1;1;1;1;1;
connectedComponent2625;0;0;1;1;0;
connectedComponent2626;1;1;1;1;1;
connectedComponent2627;0;0;1;1;0;
connectedComponent2628;1;1;1;1;0;
connectedComponent2629;1;1;1;1;1;
connectedComponent2630;0;0;1;1;0;
connectedComponent2631;1;0;0;1;0;
connectedComponent2632;0;0;1;1;0;
connectedComponent2633;0;0;1;1;0;
connectedComponent2634;0;0;1;1;0;
connectedComponent2635;0;0;1;1;0;
connectedComponent2636;1;1;1;1;1;
connectedComponent2637;1;0;1;0;0;
connectedComponent2638;1;1;1;1;0;
connectedComponent2639;1;0;1;1;0;
connectedComponent2640;1;0;1;0;0;
connectedComponent2641;0;0;1;1;0;
connectedComponent2642;1;1;1;1;0;
connectedComponent2643;1;1;1;1;1;
connectedComponent2644;0;1;0;1;0;
connectedComponent2645;0;0;1;1;0;
connectedComponent2646;0;0;1;1;0;
connectedComponent2647;1;1;1;1;1;
connectedComponent2648;1;1;0;0;0;
connectedComponent2649;0;1;0;1;0;
connectedComponent2650;1;0;1;1;0;
connectedComponent2651;1;0;1;1;0;
connectedComponent2652;1;1;1;1;1;
connectedComponent2653;0;0;1;1;0;
connectedComponent2654;0;0;1;1;0;
connectedComponent2655;0;0;1;1;0;
connectedComponent2656;1;0;1;1;0;
connectedComponent2657;0;0;1;1;0;
connectedComponent2658;1;0;1;1;0;
connectedComponent2659;0;0;1;1;0;
connectedComponent2660;0;0;1;1;0;
connectedComponent2661;1;1;1;1;0;
connectedComponent2662;1;1;1;1;0;
connectedComponent2663;1;0;1;1;0;
connectedComponent2664;1;0;0;0;1;
connectedComponent2665;1;1;0;0;0;
connectedComponent2666;0;0;1;1;0;
connectedComponent2667;0;1;1;1;0;
connectedComponent2668;1;0;1;1;0;
connectedComponent2669;0;0;1;1;0;
connectedComponent2670;0;1;1;1;0;
connectedComponent2671;1;0;1;0;0;
connectedComponent2672;1;1;0;0;0;
connectedComponent2673;1;1;1;1;1;
connectedComponent2674;1;1;1;1;1;
connectedComponent2675;1;1;0;0;0;
connectedComponent2676;1;0;1;1;0;
connectedComponent2677;1;0;1;1;0;
connectedComponent2678;0;0;1;1;0;
connectedComponent2679;0;0;1;1;0;
connectedComponent2680;1;1;1;1;1;
connectedComponent2681;0;0;1;1;0;
connectedComponent2682;1;0;1;0;0;
connectedComponent2683;1;0;0;1;0;
connectedComponent2684;1;1;1;1;0;
connectedComponent2685;1;1;1;1;1;
connectedComponent2686;1;1;1;1;0;
connectedComponent2687;1;1;1;1;1;
connectedComponent2688;0;0;1;1;0;
connectedComponent2689;1;1;1;1;0;
connectedComponent2690;1;0;1;1;1;
connectedComponent2691;1;1;1;1;0;
connectedComponent2692;1;0;1;1;0;
connectedComponent2693;1;1;0;0;0;
connectedComponent2694;0;0;1;1;0;
connectedComponent2695;1;1;0;0;0;
connectedComponent2696;1;1;1;1;0;
connectedComponent2697;1;0;0;0;1;
connectedComponent2698;1;0;1;1;0;
connectedComponent2699;1;0;1;1;0;
connectedComponent2700;1;0;1;1;0;
connectedComponent2701;1;0;1;1;0;
connectedComponent2702;1;1;1;1;1;
connectedComponent2703;1;1;1;1;1;
connectedComponent2704;1;1;1;1;0;
connectedComponent2705;1;1;1;1;1;
connectedComponent2706;0;0;1;1;0;
connectedComponent2707;1;1;1;1;1;
connectedComponent2708;1;1;0;0;0;
connectedComponent2709;1;0;1;1;0;
connectedComponent2710;1;1;1;1;1;
connectedComponent2711;1;1;1;1;0;
connectedComponent2712;1;0;1;0;0;
connectedComponent2713;1;1;1;1;1;
connectedComponent2714;1;0;0;1;0;
connectedComponent2715;1;0;0;0;1;
connectedComponent2716;0;0;1;1;0;
connectedComponent2717;1;0;1;1;0;
connectedComponent2718;1;1;0;0;0;
connectedComponent2719;0;0;1;1;0;
connectedComponent2720;1;1;0;0;0;
connectedComponent2721;0;0;1;1;0;
connectedComponent2722;1;1;1;1;0;
connectedComponent2723;1;1;0;0;1;
connectedComponent2724;0;0;1;1;0;
connectedComponent2725;1;1;0;1;0;
connectedComponent2726;1;0;0;0;1;
connectedComponent2727;1;1;1;1;0;
connectedComponent2728;1;1;1;1;1;
connectedComponent2729;0;0;1;1;0;
connectedComponent2730;1;1;1;1;1;
connectedComponent2731;0;1;0;0;1;
connectedComponent2732;0;0;1;1;0;
connectedComponent2733;1;1;1;1;1;
connectedComponent2734;1;1;1;1;0;
connectedComponent2735;1;1;0;0;1;
connectedComponent2736;0;0;1;1;0;
connectedComponent2737;0;0;1;1;0;
connectedComponent2738;1;1;1;0;1;
connectedComponent2739;1;0;0;0;1;
connectedComponent2740;1;0;1;1;0;
connectedComponent2741;1;1;1;1;1;
connectedComponent2742;0;1;0;1;0;
connectedComponent2743;1;1;1;1;1;
connectedComponent2744;1;1;1;1;1;
connectedComponent2745;1;1;1;1;1;
connectedComponent2746;1;0;1;1;0;
connectedComponent2747;0;0;1;1;0;
connectedComponent2748;0;0;1;1;0;
connectedComponent2749;1;0;1;0;0;
connectedComponent2750;1;1;1;1;1;
connectedComponent2751;0;0;1;1;0;
connectedComponent2752;1;1;1;1;1;
connectedComponent2753;0;1;1;1;0;
connectedComponent2754;1;1;0;1;1;
connectedComponent2755;1;1;0;0;0;
connectedComponent2756;0;0;1;1;0;
connectedComponent2757;0;0;1;1;0;
connectedComponent2758;1;1;1;1;0;
connectedComponent2759;0;1;0;1;0;
connectedComponent2760;1;1;1;1;1;
connectedComponent2761;0;0;1;1;0;
connectedComponent2762;0;0;1;1;0;
connectedComponent2763;0;0;1;1;0;
connectedComponent2764;1;0;1;1;0;
connectedComponent2765;0;0;1;1;0;
connectedComponent2766;1;0;1;1;0;
connectedComponent2767;0;0;1;1;0;
connectedComponent2768;1;1;1;1;1;
connectedComponent2769;0;0;1;1;0;
connectedComponent2770;0;0;1;1;0;
connectedComponent2771;0;0;1;1;0;
connectedComponent2772;0;0;1;1;0;
connectedComponent2773;1;1;1;1;1;
connectedComponent2774;1;0;1;1;0;
connectedComponent2775;1;1;0;0;0;
connectedComponent2776;1;0;1;1;0;
connectedComponent2777;1;1;1;1;1;
connectedComponent2778;1;1;1;1;1;
connectedComponent2779;1;1;0;0;1;
connectedComponent2780;1;1;1;1;1;
connectedComponent2781;1;0;1;0;0;
connectedComponent2782;1;1;1;0;1;
connectedComponent2783;0;0;1;1;0;
connectedComponent2784;0;0;1;1;0;
connectedComponent2785;1;1;1;1;1;
connectedComponent2786;1;1;1;1;0;
connectedComponent2787;0;0;1;1;0;
connectedComponent2788;0;0;1;1;0;
connectedComponent2789;1;0;1;0;1;
connectedComponent2790;0;0;1;1;0;
connectedComponent2791;1;0;1;1;0;
connectedComponent2792;0;1;1;1;0;
connectedComponent2793;1;1;1;1;1;
connectedComponent2794;1;0;1;1;1;
connectedComponent2795;1;0;1;1;0;
connectedComponent2796;0;0;1;1;0;
connectedComponent2797;1;0;1;0;0;
connectedComponent2798;0;0;1;1;0;
connectedComponent2799;1;1;1;1;1;
connectedComponent2800;1;1;1;1;1;
connectedComponent2801;0;0;1;1;0;
connectedComponent2802;1;1;1;1;0;
connectedComponent2803;1;1;1;1;1;
connectedComponent2804;1;0;0;0;1;
connectedComponent2805;0;0;1;1;0;
connectedComponent2806;1;1;1;1;1;
connectedComponent2807;1;1;1;1;1;
connectedComponent2808;1;1;1;1;1;
connectedComponent2809;0;0;1;1;0;
connectedComponent2810;0;0;1;1;0;
connectedComponent2811;1;0;1;1;0;
connectedComponent2812;1;1;1;1;1;
connectedComponent2813;1;0;1;1;0;
connectedComponent2814;0;0;1;1;0;
connectedComponent2815;1;1;1;1;1;
connectedComponent2816;1;1;1;1;1;
connectedComponent2817;1;0;0;0;1;
connectedComponent2818;0;0;1;1;0;
connectedComponent2819;1;1;1;1;1;
connectedComponent2820;1;1;1;1;0;
connectedComponent2821;1;0;1;0;0;
connectedComponent2822;1;1;1;1;1;
connectedComponent2823;1;1;1;1;1;
connectedComponent2824;0;0;1;1;0;
connectedComponent2825;0;0;1;1;0;
connectedComponent2826;1;1;1;0;1;
connectedComponent2827;0;0;1;1;0;
connectedComponent2828;1;0;1;1;1;
connectedComponent2829;1;1;1;1;0;
connectedComponent2830;0;0;1;1;0;
